cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75000200008508,75000200008508,75000200008508.0,Cook_Inlet,112607.0,2815175.0,0.0,39.24931716918945,39.24931716918945,2.9521855920074054,3.8387070358684046,332436.7629591779,1.4415130615234375,7.818425655365008,112607.0,2815175.0,35,78,43,49.202527373964344,9.955733883561429,5540549.0,44,38,78,49,66,23510940.0,587773500.0,35,2061,2026,492.34489348362814,479.12083145099433,11575491250.0,2027,67,2061,225,1262,23510940.0,587773500.0,0.0,80.57537078857422,80.57537078857422,12.189791759620107,13.75522312297087,286593462.67292273,5.752449989318848,34.37424087524414,475772275.0,112001225.0,19.055168,530106150.0,57667350.0,9.8111515,9828265.082048792,1.6721188193810708,1732496.165296413,0.29475593284402707
Cook_Inlet_75000200007670,75000200007670,75000200007670.0,Cook_Inlet,66698.0,1667450.0,0.020257117226719856,43.14009094238281,43.11983382515609,5.053265574962724,4.359235168630076,337042.7073188638,3.9310814142227173,9.40825166702271,66698.0,1667450.0,162,374,212,245.0003148520189,47.47180053603494,16341031.0,213,203,374,243,311,157848.0,3946200.0,164,1200,1036,437.2020171304033,241.9864210953015,69011464.0,1037,203,1200,343,837,157848.0,3946200.0,0.020257117226719856,64.92028045654297,64.90002333931625,17.586450393026087,14.811530059211519,2775986.0216383818,11.813007354736328,39.2359474182129,3874875.0,71325.0,1.807435,3945350.0,850.0,0.021539709,,,,
Cook_Inlet_75000200008676,75000200008676,75000200008676.0,Cook_Inlet,66306.0,1657650.0,0.0,39.93406295776367,39.93406295776367,4.9061890046453245,5.263610068723255,325309.7681420129,3.1185182332992554,12.046606063842773,66306.0,1657650.0,67,120,53,85.9910867794777,7.0789824028783475,5701725.0,54,80,119,84,95,586549.0,14663725.0,68,292,224,142.2695222394037,47.148995145575846,83448046.0,225,98,68,133,209,586549.0,14663725.0,0.0,43.469093322753906,43.469093322753906,5.8890769383237345,6.141932216081235,3454232.189096848,3.601754665374756,15.101693725585944,10103800.0,4559925.0,31.096634,12824450.0,1839275.0,12.543027,279846.4518987414,1.9084022048079217,,
Cook_Inlet_75000200018667,75000200018667,75000200018667.0,Cook_Inlet,82558.0,2063950.0,0.0,41.35946273803711,41.35946273803711,2.552943079000299,4.628585978113123,210765.8747161067,0.9457284212112427,5.972484064102178,82558.0,2063950.0,34,59,25,44.93459143874623,6.281164260298563,3709710.0,26,50,59,48,51,25830845.0,645771125.0,34,2061,2027,452.81172152904696,474.02540779159506,11696509393.0,2028,62,2061,196,1236,25830845.0,645771125.0,0.0,80.57537078857422,80.57537078857422,11.249448759792575,13.491567284874208,290582767.2496442,4.737684726715088,33.3997917175293,520283350.0,125487775.0,19.432238,551952625.0,93818500.0,14.528135,16257997.847851632,2.5176110231378472,1724219.4827120122,0.26700175609621063
Cook_Inlet_75000200011572,75000200011572,75000200011572.0,Cook_Inlet,6209.0,155225.0,0.06405860185623169,38.65815353393555,38.594094932079315,5.891854332495648,6.20567752657447,36582.52355046548,3.488201379776001,14.48930835723877,6209.0,155225.0,119,163,44,137.56047672733214,10.7776510183573,854113.0,45,132,163,135,154,483949.0,12098725.0,121,1186,1065,733.2527869672235,324.01144468003866,354856953.0,1066,1038,121,830,1079,483949.0,12098725.0,0.020257117226719856,53.12642288208008,53.10616576485336,11.32941973263513,8.11992367393727,5482861.350189039,9.308856010437012,23.36096458435059,11622225.0,476500.0,3.9384315,12092675.0,6050.0,0.05000527,,,,
Cook_Inlet_75000200011623,75000200011623,75000200011623.0,Cook_Inlet,35687.0,892175.0,0.0,43.39925765991211,43.39925765991211,5.944684568858036,6.2595483050313865,212147.95820883673,3.853889226913452,12.831574440002441,35687.0,892175.0,118,200,82,150.54608120604115,18.130855999935562,5372538.0,83,137,200,154,174,509499.0,12737475.0,119,1176,1057,569.189594091449,328.8772973827638,290001529.0,1058,137,1176,473,1065,509499.0,12737475.0,0.0,58.839866638183594,58.839866638183594,14.144406951143566,10.181501659106914,7206561.197200696,11.230377197265625,30.059465408325195,12045425.0,692050.0,5.4331803,12720400.0,17075.0,0.13405326,,,,
Cook_Inlet_75000200019765,75000200019765,75000200019765.0,Cook_Inlet,14476.0,361900.0,0.020257117226719856,18.455442428588867,18.435185311362147,2.7415543886288183,2.2792171773259087,39686.74132979078,2.0487022399902344,5.691734313964844,14476.0,361900.0,200,221,21,210.87137330754373,4.005319903702133,3052574.0,22,210,200,211,216,6632142.0,165803550.0,201,2061,1860,1090.8453900715645,342.53153381284864,7234641527.0,1861,1289,2061,1120,1513,6632142.0,165803550.0,0.0,80.57537078857422,80.57537078857422,26.353610917978006,13.762785932665913,174780889.8207805,26.378780364990234,44.3697048187256,127062850.0,38740700.0,23.365423,165746875.0,56675.0,0.03418202,370845.09218858386,0.2236653083791118,1727433.001815771,1.0418550580653285
Cook_Inlet_75000200016095,75000200016095,75000200016095.0,Cook_Inlet,31796.0,794900.0,0.0,35.095001220703125,35.095001220703125,3.297728270894554,4.207227098647839,104854.56810136324,1.4345276355743408,8.966495513916016,31796.0,794900.0,18,47,29,27.19376651151087,4.632456739656694,864653.0,30,27,47,27,34,843162.0,21079050.0,19,83,64,41.256221224391496,9.482680206916026,34785678.0,65,41,83,41,54,843162.0,21079050.0,0.0,43.78555679321289,43.78555679321289,4.324622713078788,5.9473451024708845,3646357.536004937,1.5634822845458984,12.80912895202637,16293000.0,4786050.0,22.705246,15564775.0,5514275.0,26.159979,1856270.0176828864,8.806184259591623,,
Cook_Inlet_75000200014508,75000200014508,75000200014508.0,Cook_Inlet,8035.0,200875.0,0.020257117226719856,35.29191970825195,35.27166259102523,2.878146323427213,3.593163983274775,23125.905708737657,1.654312252998352,6.4768533706665075,8035.0,200875.0,165,187,22,171.54635967641568,5.57715003309651,1378375.0,23,171,187,170,184,8388209.0,209705225.0,166,2061,1895,968.8962167013215,420.380454993587,8127303965.0,1896,230,2061,1033,1474,8388209.0,209705225.0,0.0,80.57537078857422,80.57537078857422,23.76256264821538,14.632827506598826,199325341.86882406,23.857149124145508,42.83994674682617,166656825.0,43048400.0,20.528053,209322425.0,382800.0,0.18254195,370845.09218858386,0.17684105686646528,1728788.714714423,0.8243895627812439
Cook_Inlet_75000200015883,75000200015883,75000200015883.0,Cook_Inlet,10756.0,268900.0,0.0,50.41064453125,50.41064453125,4.249551100526161,7.857517900938564,45708.17163725939,1.2680890560150146,10.724775314331055,10756.0,268900.0,23,45,22,31.10803272592037,8.402551377503638,334598.0,23,24,45,26,44,69838827.0,1745970675.0,23,453,430,143.90545703180322,85.3292995687653,10050188318.0,431,53,453,113,285,69838827.0,1745970675.0,0.0,58.65892791748047,58.65892791748047,2.711847039709811,3.8279931147700434,189392216.25675562,1.3466598987579346,6.511234760284424,1428224575.0,317746100.0,18.198822,1025666500.0,720304175.0,41.255226,34547628.39618202,1.9787062859624127,,
Cook_Inlet_75000200014057,75000200014057,75000200014057.0,Cook_Inlet,32765.0,819125.0,0.045296281576156616,45.94945526123047,45.90415897965431,7.31002320126637,6.94857451515535,239512.9101894926,5.15604829788208,16.322940826416016,32765.0,819125.0,103,206,103,145.55544025637164,22.20444971495689,4769124.0,104,121,206,145,173,383150.0,9578750.0,105,959,854,360.8956622732589,215.17447242148154,138277173.0,855,223,959,255,721,383150.0,9578750.0,0.0,68.42402648925781,68.42402648925781,10.356830678176804,8.59128622148446,3968219.6743434425,7.761972904205322,23.28574962615968,8743225.0,835525.0,8.722693,9541750.0,37000.0,0.3862717,,,,
Cook_Inlet_75000200019263,75000200019263,75000200019263.0,Cook_Inlet,78282.0,1957050.0,0.020257117226719856,44.489803314208984,44.469546196982265,4.630240142613593,4.503055037224316,362464.45884407725,3.4318755865097046,8.640395736694341,78282.0,1957050.0,130,299,169,227.34034643979487,29.91708587338862,17796657.0,170,211,130,231,262,195988.0,4899700.0,133,1234,1101,482.86901238851044,324.65482335590474,94636532.0,1102,251,133,298,1067,195988.0,4899700.0,0.0,69.10648345947266,69.10648345947266,12.622428885638419,11.596838094173798,2473844.5924385022,7.935427904129028,32.131351470947266,4710250.0,189450.0,3.8665633,4886500.0,13200.0,0.26940426,,,,
Cook_Inlet_75000200003896,75000200003896,75000200003896.0,Cook_Inlet,34827.0,870675.0,0.0,47.18931579589844,47.18931579589844,4.581892427791358,4.945909331595149,159573.5675826896,3.3425536155700684,8.889641189575197,34827.0,870675.0,105,179,74,141.89536853590639,21.05858358076674,4941790.0,75,107,179,145,167,12215240.0,305381000.0,105,2061,1956,801.2525721148337,470.81931473628924,9787492469.0,1957,211,2061,853,1404,12215240.0,305381000.0,0.0,80.57537078857422,80.57537078857422,19.52318618457575,14.976864753950311,238480404.8092771,17.25204086303711,40.13954162597656,251306550.0,54074450.0,17.707209,304004550.0,1376450.0,0.45073202,449655.0390865153,0.14724467741892847,1724608.4510246988,0.5647427315859141
Cook_Inlet_75000200005619,75000200005619,75000200005619.0,Cook_Inlet,3691.0,92275.0,0.0,45.4057502746582,45.4057502746582,3.38737701122056,7.686361245078955,12502.808548415087,0.9624956250190735,5.980753421783447,3691.0,92275.0,24,43,19,27.205364399891604,3.526972885684539,100415.0,20,26,43,26,28,2781487.0,69537175.0,24,150,126,80.61556606232578,22.99176582111437,224231149.0,127,68,24,77,118,2781487.0,69537175.0,0.0,48.62543487548828,48.62543487548828,2.3791527301031588,3.8131472385637832,6617582.389796445,1.105129599571228,5.42083215713501,57417075.0,12120100.0,17.42967,48649925.0,20887250.0,30.03753,692382.7033517614,0.9957014638175421,,
Cook_Inlet_75000200014207,75000200014207,75000200014207.0,Cook_Inlet,4964.0,124100.0,0.020257117226719856,47.809295654296875,47.789038537070155,4.732296041347688,7.883722519461538,23491.11754924992,2.1503490209579468,10.123913097381585,4964.0,124100.0,124,145,21,127.33138597904943,3.2409257832303067,632073.0,22,127,142,127,128,10430606.0,260765150.0,125,2061,1936,858.3720648637263,464.14966942619867,8953340810.0,1937,211,2061,929,1433,10430606.0,260765150.0,0.0,80.57537078857422,80.57537078857422,21.191847046437005,15.11268654831258,221043806.9536481,20.322251319885254,41.358699798583984,212085075.0,48680075.0,18.668167,260057275.0,707875.0,0.27146074,447618.9032227453,0.1716559049745348,1722186.9905945775,0.6604358401253084
Cook_Inlet_75000200007927,75000200007927,75000200007927.0,Cook_Inlet,54879.0,1371975.0,0.0,56.93802261352539,56.93802261352539,3.5183095619822398,5.270430885597739,193081.31045202335,1.6699715852737427,9.09869651794434,54879.0,1371975.0,11,55,44,27.749649228302335,15.71616201025719,1522873.0,45,11,55,25,50,2005535108.0,50138377700.0,11,6162,6151,914.7342590953108,577.6256515127313,1834531671106.0,6152,720,6161,891,1622,2005535108.0,50138377700.0,0.0,88.32051849365234,88.32051849365234,14.356311831459989,13.992811180288644,28792087399.388786,8.997109413146973,36.140769958496094,37469042800.0,12669334900.0,25.268738,46514844350.0,3623533350.0,7.2270656,624416664.1802385,1.2453867331407928,4409963948.2767,8.795586200479251
Cook_Inlet_75000200011034,75000200011034,75000200011034.0,Cook_Inlet,55735.0,1393375.0,0.0,36.32592010498047,36.32592010498047,3.7364218753391283,4.444045720174048,208249.4732220263,2.135632276535034,9.191697120666504,55735.0,1393375.0,35,65,30,44.08097245895744,6.09711715140495,2456853.0,31,41,65,42,53,2241764.0,56044100.0,35,81,46,53.21046550841239,7.820706863447605,119285306.0,47,49,81,52,65,2241764.0,56044100.0,0.0,42.75217819213867,42.75217819213867,1.7051817479094824,3.0908868607388698,3822615.055920553,0.6573138236999512,4.27950382232666,43018050.0,13026050.0,23.2425,20511800.0,35532300.0,63.400608,6428745.584427437,11.470925782728765,,
Cook_Inlet_75000200015882,75000200015882,75000200015882.0,Cook_Inlet,132048.0,3301200.0,0.0,50.21868896484375,50.21868896484375,2.3802822428117247,4.427106713854341,314311.5095988026,0.9877352118492126,5.371836185455322,132048.0,3301200.0,24,61,37,37.78402550587638,8.708676991666783,4989305.0,38,44,61,42,49,67039081.0,1675977025.0,24,453,429,146.5534317214165,85.94243075941688,9824807380.0,430,106,453,115,288,67039081.0,1675977025.0,0.0,58.65892791748047,58.65892791748047,2.725351439454788,3.8265536292738496,182705055.9030761,1.3593883514404297,6.546443939208984,1370409475.0,305567550.0,18.232204,976646975.0,699330050.0,41.726707,33857890.424508095,2.020187496689734,,
Cook_Inlet_75000200016094,75000200016094,75000200016094.0,Cook_Inlet,318.0,7950.0,0.020257117226719856,13.596903800964355,13.576646683737636,3.330241064418038,3.306987145446381,1059.016658484936,2.1921249628067017,8.212803363800049,318.0,7950.0,15,17,2,15.446540880503141,0.6359047310290583,4912.0,3,15,17,15,16,28298062.0,707451550.0,15,2061,2046,417.1461556271942,467.50387484113264,11804427775.0,2047,62,2061,170,1210,28298062.0,707451550.0,0.0,80.57537078857422,80.57537078857422,10.66967072965088,13.142862685739198,301931003.82724583,4.3888702392578125,32.419960021972656,568406475.0,139045075.0,19.65436,602619225.0,104832325.0,14.818304,20705525.5257535,2.92677729751816,1731813.903094311,0.24479618297050154
Cook_Inlet_75000200008452,75000200008452,75000200008452.0,Cook_Inlet,286042.0,7151050.0,0.0,38.5147590637207,38.5147590637207,2.339870284236748,3.091264436277994,669301.1758436478,1.0534461736679077,6.217297649383543,286042.0,7151050.0,15,51,36,30.67844582264158,3.825671195715894,8775324.0,37,33,51,31,35,2787748.0,69693700.0,16,109,93,45.071004624521336,11.53911373126758,125646603.0,94,41,109,42,61,2787748.0,69693700.0,0.0,45.00967025756836,45.00967025756836,4.438491673072447,5.2731874860224295,12373396.284624366,2.508399248123169,11.548937797546387,50493750.0,19199950.0,27.549047,56774425.0,12919275.0,18.53722,5578190.2769811405,8.003959196338265,,
Cook_Inlet_75005300022831,75005300022831,75005300022831.0,Cook_Inlet,34998.0,874950.0,0.0,30.633737564086914,30.633737564086914,4.879829806146885,4.358738547497306,170784.2835555287,4.468656539916992,10.086102485656738,34998.0,874950.0,14,46,32,26.54054517400997,7.966391714467873,928866.0,33,23,46,24,41,14020629.0,350515725.0,14,851,837,330.93079269124314,163.70446171563324,4639857869.0,838,423,14,330,531,14020629.0,350515725.0,0.0,64.32064056396484,64.32064056396484,6.269398793265418,6.297892814695051,87900914.53342211,5.044112682342529,14.525315284729004,296413950.0,54101775.0,15.434907,326169075.0,24346650.0,6.945951,2517630.119021763,0.7182637771936924,,
Cook_Inlet_75005300011378,75005300011378,75005300011378.0,Cook_Inlet,44121.0,1103025.0,0.0,44.919403076171875,44.919403076171875,4.599241726039934,4.55733054692526,202923.14419460794,4.082656383514404,10.24091911315918,44121.0,1103025.0,3,32,29,18.63278257519105,7.259020164688135,822097.0,30,26,3,18,27,12081800.0,302045000.0,3,948,945,341.138901157106,179.37710915627835,4121571976.0,946,246,3,293,598,12081800.0,302045000.0,0.0,73.79988861083984,73.79988861083984,6.665626190717549,6.547789009525142,80532762.51101129,5.325502395629883,14.619750022888184,234170075.0,67874925.0,22.471792,264493075.0,37551925.0,12.43256,1210301.6374453497,0.40070149947701567,,
Cook_Inlet_75005400001203,75005400001203,75005400001203.0,Cook_Inlet,2607.0,65175.0,0.0,30.308273315429688,30.308273315429688,5.688371605174436,5.6945936694511055,14829.584774689754,4.452230453491211,14.040179252624512,2607.0,65175.0,7,32,25,22.55696202531647,8.474590083113684,58806.0,26,30,32,28,30,11298509.0,282462725.0,8,1446,1438,434.29094892077114,275.6514189221093,4906840195.0,1436,282,1419,396,836,11298509.0,282462725.0,0.0,78.14167785644531,78.14167785644531,14.170803457389443,11.28826248305547,160108950.40054575,11.187882423400879,31.157457733154427,201184675.0,81278050.0,28.774788,282462725.0,0.0,0.0,5116356.178836075,1.8113222664068427,3858982.6735933307,1.3661795617888237
Cook_Inlet_75005400029139,75005400029139,75005400029139.0,Cook_Inlet,11340.0,283500.0,0.0,20.080148696899414,20.080148696899414,1.7823451098662424,2.994049908570769,20211.79354588319,0.0,5.941805458068847,11340.0,283500.0,3,17,14,12.836860670194001,2.87266801735016,145570.0,15,16,3,13,16,1179610.0,29490250.0,4,1055,1051,332.1341528132225,275.65040870121766,391788768.0,1052,14,4,317,725,1179610.0,29490250.0,0.0,82.90856170654297,82.90856170654297,18.651046964392563,17.020503649557092,22000961.50966711,16.97477149963379,42.46270980834964,27218225.0,2272025.0,7.704326,28521150.0,969100.0,3.286171,137200.02251883488,0.46523842481775407,,
Cook_Inlet_75005400013272,75005400013272,75005400013272.0,Cook_Inlet,6427.0,160675.0,0.0,47.381080627441406,47.381080627441406,19.94519797357253,8.92361095158597,128187.78737615065,19.9381046295166,32.11455612182617,6427.0,160675.0,39,222,183,85.00108915512646,37.51233808205982,546302.0,183,48,209,78,141,431253.0,10781325.0,40,916,876,246.31026798654227,201.82151621771087,106222042.0,877,42,916,179,557,431253.0,10781325.0,0.0,59.093658447265625,59.093658447265625,16.124058333419104,11.453788460252326,6953548.528461989,15.342321395874023,32.024532318115234,9049550.0,1731775.0,16.062729,10781325.0,0.0,0.0,1190670.289930445,11.044004789310021,,
Copper_River_75019800000406,75019800000406,75019800000406.0,Copper_River,294229.0,7355725.0,0.0,18.045211791992188,18.045211791992188,0.884208766637146,1.0291694970290395,260159.86119888083,0.49036091566085815,1.9103443622589111,294229.0,7355725.0,660,724,64,690.1298614344496,14.806987409867475,203056219.0,65,700,724,690,710,289779.0,7244475.0,663,724,61,690.2547217017109,14.540241275477348,200021323.0,62,700,724,690,710,289779.0,7244475.0,0.0,18.045211791992188,18.045211791992188,0.8905372066354871,1.0397351923365035,258058.98120162482,0.50030118227005,1.9237029552459717,5144025.0,2100450.0,28.99382,6345225.0,899250.0,12.412908,,,,
Copper_River_75019800010313,75019800010313,75019800010313.0,Copper_River,11824.0,295600.0,0.0,2.8134758472442627,2.8134758472442627,0.526138984662806,0.23159149083810096,6221.067354653018,0.5031633973121643,0.7755648493766785,11824.0,295600.0,724,737,13,730.8418470906628,2.7068713942903178,8641474.0,14,731,737,731,734,22466858.0,561671450.0,728,2810,2082,1223.6548942892643,374.00065735258744,27491680751.0,2082,887,2801,1073,1778,22466858.0,561671450.0,0.0,85.97538757324219,85.97538757324219,14.108449571430793,14.17119717724507,316972533.1214965,7.652749061584473,35.60126495361328,429818425.0,131853025.0,23.475117,487125600.0,74545850.0,13.272145,20597948.22686858,3.6672683315452788,2268092.297113437,0.4038122128773987
Copper_River_75019800014348,75019800014348,75019800014348.0,Copper_River,17595.0,439875.0,0.0,18.140098571777344,18.140098571777344,3.088898600171695,2.414334685824522,54349.17087002097,2.158808469772339,6.58212594985962,17595.0,439875.0,875,922,47,891.7958510940625,9.19417231788436,15691148.0,48,891,875,891,904,1406767.0,35169175.0,877,2150,1273,1255.2239190995958,297.13764965265403,1765807587.0,1274,924,2149,1193,1684,1406767.0,35169175.0,0.0,59.174312591552734,59.174312591552734,16.122118081809234,12.591921859616917,22680063.68759253,11.478501319885254,35.13796691894532,31217200.0,3951975.0,11.237042,32266250.0,2902925.0,8.254174,111418.21769159503,0.31680579831427724,,
Copper_River_75019800001957,75019800001957,75019800001957.0,Copper_River,3869.0,96725.0,0.040514227002859116,11.485578536987305,11.445064309984446,3.803121162145653,2.88164666979633,14714.27577634153,2.6830031871795654,8.932768821716309,3869.0,96725.0,947,982,35,956.9240113724479,8.92824355867647,3702339.0,36,947,982,955,973,508990.0,12724750.0,948,2102,1154,1300.8877227450396,238.79241525436802,662138842.0,1155,1082,2102,1241,1630,508990.0,12724750.0,0.0,58.98311233520508,58.98311233520508,16.914729644411867,11.333537563890797,8609428.241709197,12.680520057678223,34.05159912109375,12245450.0,479300.0,3.7666752,12634125.0,90625.0,0.71219474,6051.472868818025,0.0475561474879831,,
Copper_River_75019800019692,75019800019692,75019800019692.0,Copper_River,190067.0,4751675.0,0.0,57.01566696166992,57.01566696166992,6.697443045513196,9.451465759068483,1272962.9073315565,1.8616777658462524,22.969869995117186,190067.0,4751675.0,430,553,123,491.9439566047786,46.61785274722195,93502312.0,124,549,553,484,548,64920767.0,1623019175.0,430,3002,2572,943.9608163901432,333.7745204946181,61282660218.0,2573,680,2999,853,1340,64920767.0,1623019175.0,0.0,80.0674819946289,80.0674819946289,5.148106555352742,7.59209716373505,334219026.17122793,2.406540870666504,12.956977844238281,1398974050.0,224045125.0,13.804219,1479275725.0,143743450.0,8.856546,41094948.28822672,2.5320092373441074,106522959.76208477,6.563267003406947
Copper_River_75019600118138,75019600118138,75019600118138.0,Copper_River,55379.0,1384475.0,0.0,29.25377655029297,29.25377655029297,3.273293416879133,3.879391948319892,181271.71613334952,1.9682339429855347,7.5189730644226165,55379.0,1384475.0,564,637,73,602.8981563408511,27.59177041523568,33387897.0,74,636,564,610,635,182046474.0,4551161850.0,565,1903,1338,839.047833164959,180.85221848610044,152745699545.0,1339,643,1903,801,1088,182046474.0,4551161850.0,0.0,73.55123138427734,73.55123138427734,4.134779394490044,4.918799845298731,752722009.5347676,2.5168700218200684,9.846720695495605,3659313750.0,891848100.0,19.596054,4162859850.0,388302000.0,8.531931,333630127.3934462,7.3306525401436105,12585.305205989665,0.0002765292819852907
Copper_River_75019700004190,75019700004190,75019700004190.0,Copper_River,78112.0,1952800.0,0.02864788845181465,39.37812805175781,39.349480163306,9.656844835473532,7.6687794036065196,754315.4637885086,7.555026054382324,21.00913124084473,78112.0,1952800.0,410,602,192,462.3197716099956,44.77035072322755,36112722.0,193,436,410,444,533,14816503.0,370412575.0,411,3109,2698,1240.4746437132078,475.53861114318346,18379496280.0,2698,706,3107,1159,1888,14816503.0,370412575.0,0.0,78.65076446533203,78.65076446533203,22.297055286929666,14.47609800976556,330364386.54995924,20.781639099121094,41.038082122802734,309286750.0,61125825.0,16.502092,367129775.0,3282800.0,0.886255,283710.2019858663,0.07659287040456751,38167498.56706243,10.304029431973555
Copper_River_75019700004084,75019700004084,75019700004084.0,Copper_River,87720.0,2193000.0,0.0,42.331581115722656,42.331581115722656,6.680446531226986,6.392770640022037,586008.7697192312,4.589240074157715,15.591547870635992,87720.0,2193000.0,386,509,123,422.91016871865145,18.03464901482124,37097680.0,124,417,387,421,442,1341115.0,33527875.0,389,1961,1572,835.4469504852342,413.294349864088,1120430437.0,1573,428,389,684,1466,1341115.0,33527875.0,0.0,69.26548767089844,69.26548767089844,19.6475016735038,14.20631611298313,26349559.20686105,18.343034744262695,38.37471618652344,30114575.0,3413300.0,10.180484,33203875.0,324000.0,0.9663601,293443.66470041027,0.8752034777707023,,
Copper_River_75019700017692,75019700017692,75019700017692.0,Copper_River,29299.0,732475.0,0.020257117226719856,35.7108039855957,35.69054686836898,3.6116422359885796,4.202038829513699,105817.50587222939,2.3639743328094482,7.4537446975708015,29299.0,732475.0,398,432,34,414.27448035769066,6.469034873698236,12137828.0,35,414,432,414,423,28014758.0,700368950.0,398,4958,4560,1724.4500384046542,824.0308783457685,48310050509.0,4561,408,4958,1564,2985,28014758.0,700368950.0,0.0,77.57930755615234,77.57930755615234,22.395227184340694,14.900754570926397,627396869.924326,20.0726375579834,43.24720001220703,590558025.0,109810925.0,15.679011,699337925.0,1031025.0,0.1472117,2196422.5547981136,0.3136096411885805,403845549.7384527,57.66188189627397
Copper_River_75019700001794,75019700001794,75019700001794.0,Copper_River,86296.0,2157400.0,0.020257117226719856,42.72468948364258,42.70443236641586,7.452457950323225,5.71274469704508,643117.311281093,5.651028633117676,15.572909355163574,86296.0,2157400.0,376,643,267,470.7035899694109,60.126503942977585,40619837.0,268,432,376,455,571,5669782.0,141744550.0,380,2050,1670,1104.2297871417359,324.21862376684817,6260742171.0,1671,843,380,1024,1580,5669782.0,141744550.0,0.0,70.4237060546875,70.4237060546875,18.281409151982814,12.897787268133895,103651604.54454742,15.080863952636719,36.64764404296875,92301725.0,49442825.0,34.88164,140065350.0,1679200.0,1.1846664,248977.41747685766,0.1756542136958438,,
Copper_River_75019700003889,75019700003889,75019700003889.0,Copper_River,56835.0,1420875.0,0.0,29.5623779296875,29.5623779296875,5.522773193534958,4.683749683663391,313886.81445455935,3.632673501968384,12.950634956359863,56835.0,1420875.0,411,467,56,437.92203747691,10.249902464790093,24889299.0,57,436,467,436,454,1125469.0,28136725.0,418,1880,1462,606.4498107011295,238.08315369294218,682540462.0,1463,429,1849,506,912,1125469.0,28136725.0,0.0,58.453216552734375,58.453216552734375,8.356328205660525,9.014350415912954,9404788.349296546,5.25846004486084,19.94114799499514,22716500.0,5420225.0,19.26388,27465375.0,671350.0,2.3860276,821616.2874121874,2.920222537011295,,
Copper_River_75003900062338,75003900062338,75003900062338.0,Copper_River,170623.0,4265575.0,0.0,59.39445495605469,59.39445495605469,11.538692336344035,10.390805708758213,1968766.3025040282,8.018622398376465,29.45901374816895,170623.0,4265575.0,129,515,386,303.903360039387,119.54646573367718,51852903.0,387,130,515,305,461,2044015134.0,51100378350.0,130,4992,4862,1183.0835316457444,620.7375387502103,2418240643470.0,4863,541,4992,1024,2023,2044015134.0,51100378350.0,0.0,86.58385467529297,86.58385467529297,13.875167326492935,14.349211625788824,28361052002.133877,7.725684642791748,36.157737731933594,38891239550.0,12209138800.0,23.892462,48616577175.0,2483801175.0,4.8606315,1059283394.7124288,2.0729465025043465,8336448276.219682,16.31386971962246
Copper_River_75003900033524,75003900033524,75003900033524.0,Copper_River,3564.0,89100.0,0.11811810731887817,43.44744873046875,43.32933062314987,15.979244773364979,8.973627101053523,56950.02837227278,14.967888355255127,28.392167854309083,3564.0,89100.0,16,130,114,53.579685746352304,32.81056556158984,190958.0,115,20,129,40,106,2161024.0,54025600.0,16,1446,1430,623.3512991988789,313.17557291868104,1347077118.0,1430,132,1442,647,1034,2161024.0,54025600.0,0.0,79.81891632080078,79.81891632080078,27.11740330441632,13.552443315228649,58601359.358522974,27.763090133666992,44.190625,44269000.0,9756600.0,18.059216,53866300.0,159300.0,0.2948602,212347.8923281959,0.393049226429738,6581459.272097737,12.18207276424828
Copper_River_75003900054316,75003900054316,75003900054316.0,Copper_River,11533.0,288325.0,0.020257117226719856,27.235960006713867,27.215702889487147,2.9263097680880716,2.104227910521252,33749.13055535973,2.4735634326934814,5.629317569732666,11533.0,288325.0,16,28,12,24.33096332263937,1.3932649742356382,280609.0,13,25,16,24,26,2085384.0,52134600.0,21,1467,1446,519.5631782923459,358.0133790030132,1083488739.0,1447,106,1466,522,1004,2085384.0,52134600.0,0.0,80.31779479980469,80.31779479980469,25.03411285787454,16.240193029179377,52205738.40800584,27.710962295532227,45.07392883300781,45679575.0,6455025.0,12.381461,50686725.0,1447875.0,2.7771864,274120.2090630038,0.5257900154652975,2856260.429271049,5.478593571822973
